Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.003225806451612903,9.775171065493646e-06,0.004561979233461596,1.3824179495338174e-05
0.006451612903225806,0.0,0.009123958466923193,0.0
0.01075268817204301,2.4437927663734115e-05,0.005482816681282565,3.4560448738345433e-05
-0.0032258064516129032,9.775171065493646e-06,0.006968538385384797,1.3824179495338174e-05
0.016129032258064516,8.308895405669599e-05,0.006968538385384795,0.00011750552571037445
0.015053763440860212,3.9100684261974585e-05,0.004023287512660152,4.5325603594798164e-05
0.015053763440860214,9.775171065493646e-06,0.001520659744487198,1.3824179495338174e-05
0.02903225806451613,0.0,0.0026338599384765353,0.0
0.02150537634408602,0.0,0.015433010854201424,0.0
0.025806451612903226,0.0,0.006968538385384795,0.0
0.05161290322580645,4.887585532746823e-06,0.025940512003902832,6.912089747669087e-06
0.025806451612903226,4.887585532746823e-06,0.01466471150213533,6.912089747669086e-06
0.011827956989247308,0.0,0.03575976160928149,0.0
0.040860215053763436,1.4662756598240468e-05,0.0030413194889743994,2.0736269243007256e-05
0.03225806451612903,0.0,0.01644845004384769,0.0
0.05161290322580645,4.887585532746823e-06,0.005267719876953073,6.912089747669087e-06
0.06129032258064515,0.0,0.013937076770769592,0.0
0.05913978494623656,9.775171065493646e-06,0.005482816681282563,1.3824179495338172e-05
0.04193548387096774,4.887585532746823e-06,0.03424017920019495,6.912089747669086e-06
0.06344086021505375,1.466275659824047e-05,0.013256804307460164,1.1972090629438799e-05
0.06774193548387096,9.775171065493646e-06,0.0026338599384765366,1.3824179495338174e-05
0.059139784946236555,0.0,0.014976761588370021,0.0
0.07526881720430108,4.887585532746823e-06,0.0015206597444871962,6.912089747669086e-06
0.07634408602150537,9.775171065493646e-06,0.005482816681282572,1.3824179495338174e-05
0.07741935483870967,0.0,0.0026338599384765366,0.0
0.08494623655913978,1.4662756598240468e-05,0.0015206597444871964,2.0736269243007256e-05
0.07956989247311828,1.466275659824047e-05,0.006628402153730082,1.1972090629438799e-05
0.06559139784946237,9.775171065493646e-06,0.025851215656282386,1.3824179495338172e-05
0.09139784946236558,2.9325513196480935e-05,0.010965633362565126,4.147253848601451e-05
0.09139784946236558,9.775171065493646e-06,0.006628402153730083,1.3824179495338174e-05
0.09677419354838708,0.0,0.009123958466923198,0.0
0.09677419354838708,0.0,1.3877787807814457e-17,0.0
0.1010752688172043,2.9325513196480935e-05,0.006082638977948792,2.0736269243007256e-05
0.10752688172043008,0.0,0.005482816681282555,0.0
0.10752688172043011,0.0,0.010965633362565126,0.0
0.10752688172043011,9.775171065493646e-06,0.006628402153730083,1.3824179495338174e-05
0.1150537634408602,0.0,0.0030413194889744055,0.0
0.12258064516129032,0.0,0.005267719876953068,0.0
0.1043010752688172,1.955034213098729e-05,0.014976761588370018,1.8287670512091596e-05
0.10537634408602148,4.887585532746823e-06,0.03186135997855711,6.912089747669087e-06
0.12903225806451613,1.4662756598240468e-05,0.002633859938476531,2.0736269243007256e-05
0.1376344086021505,1.466275659824047e-05,0.0030413194889744055,1.1972090629438799e-05
0.13118279569892474,0.00012707722385141743,0.009249812115099598,0.00017971433343939627
0.12795698924731183,0.0,0.017928313979067814,0.0
0.13118279569892474,4.887585532746823e-06,0.01543301085420143,6.912089747669086e-06
0.14086021505376345,4.887585532746823e-06,0.007603298722435994,6.912089747669086e-06
0.15053763440860216,1.4662756598240468e-05,0.006628402153730077,2.0736269243007256e-05
0.15161290322580645,4.887585532746823e-06,0.002633859938476531,6.912089747669087e-06
0.11612903225806452,9.775171065493646e-06,0.026338599384765363,1.3824179495338174e-05
0.15591397849462363,0.0,0.004023287512660162,0.0
0.16021505376344083,0.0,0.0015206597444871962,0.0
0.16236559139784945,0.0,0.004023287512660153,0.0
0.17096774193548384,0.0,0.007901579815429615,0.0
0.1709677419354839,0.0,0.004561979233461595,0.0
0.17849462365591395,4.887585532746823e-06,0.0015206597444872027,6.912089747669086e-06
0.18494623655913978,9.775171065493646e-06,0.00402328751266015,1.3824179495338172e-05
0.15698924731182795,0.0,0.04133845760589482,0.0
0.18494623655913978,9.775171065493646e-06,0.0015206597444871897,6.912089747669086e-06
0.1763440860215054,0.00011730205278592374,0.02045838450584995,0.00016589015394405805
0.18817204301075266,0.0,0.0015206597444872027,0.0
0.17096774193548384,1.955034213098729e-05,0.025125422463543916,1.8287670512091596e-05
0.19462365591397848,0.0,0.012447136454613152,0.0
0.2021505376344086,4.887585532746823e-06,0.008466675133346022,6.912089747669087e-06
0.1967741935483871,2.932551319648094e-05,0.004561979233461582,1.1972090629438795e-05
0.2129032258064516,0.0,0.002633859938476531,0.0
0.2236559139784946,0.0,0.018686179781701902,0.0
0.2182795698924731,9.775171065493646e-06,0.00402328751266015,1.3824179495338174e-05
0.2182795698924731,0.0,0.00402328751266015,0.0
0.22043010752688172,0.0,0.0015206597444872027,0.0
0.2172043010752688,0.0,0.02128923642282079,0.0
0.23118279569892472,9.775171065493646e-06,0.008466675133346048,1.3824179495338174e-05
0.23010752688172043,1.9550342130987292e-05,0.0030413194889744185,2.7648358990676345e-05
0.19354838709677422,0.0,0.030375154606076416,0.0
0.23978494623655913,4.887585532746823e-06,0.008466675133346016,6.912089747669087e-06
0.23440860215053763,5.3763440860215054e-05,0.0015206597444871962,7.603298722435995e-05
0.24408602150537637,1.466275659824047e-05,0.010644618211410386,1.1972090629438799e-05
0.24516129032258063,1.466275659824047e-05,0.002633859938476531,1.1972090629438799e-05
0.25053763440860216,1.9550342130987292e-05,0.006082638977948786,2.7648358990676348e-05
0.25268817204301075,9.775171065493646e-06,0.0080465750253203,1.3824179495338174e-05
0.2623655913978494,9.775171065493646e-06,0.0015206597444872027,1.3824179495338174e-05
