Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
6.3838709677419345,0.0002309053305879661,0.014664711502135363,0.00018680560084817735
6.351612903225806,2.1268817204301073e-06,0.009496517060567656,3.5118132513020624e-09
6.380645161290322,2.125806451612903e-06,0.014664711502135452,3.041319488974411e-09
6.37741935483871,0.00045968700526195376,0.027749436345299028,0.0003735945205462756
6.390322580645162,0.007780687691603751,0.018993034121135313,0.0060730963226289045
6.37741935483871,2.125806451612903e-06,0.037341409363839756,3.041319488974411e-09
6.387096774193548,0.00045969023106840536,0.020905615156154564,0.0003735958374708289
6.380645161290322,0.00023089457789979406,0.0026338599384765574,0.00018679682138932584
6.387096774193548,0.002289933951040952,0.023704739446289015,0.001596009490053728
6.364516129032258,0.0004596751773049646,0.005267719876953115,0.00018680428389499816
6.364516129032258,0.00023091285746968654,0.013937076770769483,0.00018679989438839415
6.325806451612903,2.1333333333333334e-06,0.013169299692382787,4.888237167378396e-09
6.354838709677419,0.0011460245024021963,0.0026338599384765574,0.00018679287051431102
6.387096774193548,0.00023089135209334246,0.012069862537980477,0.00018680340597882177
6.348387096774193,2.125806451612903e-06,0.01644845004384783,3.041319488974411e-09
6.351612903225806,0.0002308999542438801,0.017271374628181877,0.00018679199256099824
6.393548387096774,0.0009172417524593913,0.009496517060567656,0.0004942220828011646
6.3838709677419345,0.0002308988789750629,0.009496517060567656,0.0001867937484552443
6.351612903225806,0.0002308988789750629,0.01393707677076948,0.00018679506538985582
6.303225806451612,2.1204301075268813e-06,0.03985753331795829,2.322846128461685e-09
6.364516129032258,0.0011460202013269275,0.026730758913239047,0.0006735057607567959
6.335483870967742,0.0006884654541294897,0.020571103730869837,0.0005603887079642497
6.3838709677419345,0.005264055936856554,0.006968538385384671,0.004296366397576864
6.361290322580644,0.001146018050789293,0.017271374628181638,0.00018679945517498847
6.364516129032258,0.0009172353008464881,0.013937076770769483,0.0007471982595779642
