Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.007526881720430108,4.887585532746823e-06,0.004023287512660152,6.912089747669086e-06
-0.015053763440860214,0.00013196480938416425,0.021289236422820785,0.0001763599076507206
0.004301075268817203,1.466275659824047e-05,0.004023287512660152,1.1972090629438799e-05
0.005376344086021505,0.0,0.006628402153730082,0.0
0.018279569892473115,0.0,0.006628402153730083,0.0
0.040860215053763436,4.887585532746823e-06,0.02193126672513026,6.912089747669087e-06
0.01827956989247312,0.0,0.012992522552252228,0.0
0.019354838709677417,0.0,0.013937076770769592,0.0
0.03225806451612903,0.0,0.016021144543818647,0.0
0.03225806451612903,0.0,0.004561979233461597,0.0
0.02258064516129032,4.887585532746823e-06,0.009496517060567578,6.912089747669087e-06
0.03010752688172043,0.0,0.006082638977948794,0.0
0.035483870967741936,0.0,0.009123958466923193,0.0
0.04193548387096774,0.0,0.004561979233461599,0.0
0.04838709677419354,0.0,0.03160631926171843,0.0
0.04946236559139785,4.887585532746823e-06,0.0015206597444872012,6.912089747669087e-06
0.05161290322580645,0.0,0.0026338599384765366,0.0
0.05591397849462366,1.4662756598240468e-05,0.0030413194889743994,2.0736269243007256e-05
0.059139784946236555,0.0,0.0030413194889743994,0.0
0.059139784946236555,4.887585532746823e-06,0.0054828166812825666,6.912089747669087e-06
0.07526881720430108,0.0,0.017537103688494718,0.0
0.053763440860215055,1.4662756598240468e-05,0.007603298722435994,2.0736269243007256e-05
0.07204301075268817,9.775171065493646e-06,0.012447136454613148,6.912089747669086e-06
0.07204301075268817,4.887585532746823e-06,0.006628402153730082,6.912089747669087e-06
0.06666666666666667,0.0,0.015433010854201422,0.0
0.07956989247311828,9.775171065493646e-06,0.0015206597444871964,6.912089747669086e-06
0.08387096774193549,0.0,0.005267719876953068,0.0
0.08709677419354839,0.0,0.004561979233461589,0.0
0.1043010752688172,0.0,0.024894272909226304,0.0
0.0935483870967742,4.887585532746823e-06,0.0026338599384765366,6.912089747669086e-06
0.07634408602150537,0.0,0.024894272909226293,0.0
0.1032258064516129,0.0,0.006968538385384797,0.0
0.11075268817204299,2.4437927663734115e-05,0.00846667513334603,3.4560448738345433e-05
