Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.012903225806451611,0.0,0.011480729303259475,0.0
0.016129032258064516,0.0,0.004561979233461595,0.0
0.007526881720430106,0.0,0.01450616942283015,0.0
0.013978494623655913,1.9550342130987292e-05,0.0015206597444871988,2.7648358990676348e-05
0.015053763440860214,0.0,0.003041319488974396,0.0
0.013978494623655913,0.0,0.006082638977948795,0.0
0.015053763440860214,1.4662756598240468e-05,0.010965633362565128,2.0736269243007256e-05
0.02043010752688172,4.887585532746823e-06,0.01216527795589759,6.912089747669087e-06
0.019354838709677417,4.887585532746823e-05,0.022961458606518943,6.912089747669087e-05
0.034408602150537634,0.0,0.005482816681282566,0.0
0.03440860215053763,4.887585532746823e-06,0.004023287512660149,6.912089747669087e-06
0.047311827956989246,1.9550342130987292e-05,0.01216527795589759,2.7648358990676348e-05
0.019354838709677417,4.39882697947214e-05,0.027874153541539184,3.591627188831639e-05
0.040860215053763436,1.9550342130987292e-05,0.0030413194889743994,2.7648358990676348e-05
0.03655913978494624,0.0,0.005482816681282562,0.0
0.047311827956989246,0.0,0.0054828166812825605,0.0
0.047311827956989246,4.887585532746823e-06,0.01450616942283015,6.912089747669087e-06
0.06021505376344086,1.9550342130987292e-05,0.005482816681282562,2.7648358990676348e-05
0.05053763440860214,4.887585532746823e-06,0.01096563336256513,6.912089747669086e-06
0.06129032258064516,0.00020527859237536657,0.005267719876953073,0.000149531364034979
0.040860215053763436,4.887585532746823e-05,0.015876153828207954,4.8384628233683604e-05
0.06774193548387096,0.0,0.004561979233461595,0.0
0.06989247311827958,4.887585532746823e-06,0.0015206597444871964,6.912089747669087e-06
0.07526881720430108,1.9550342130987292e-05,0.009971632790855599,2.7648358990676348e-05
0.08064516129032258,0.0,0.007901579815429605,0.0
0.07741935483870968,1.955034213098729e-05,0.011480729303259479,1.8287670512091596e-05
0.08172043010752687,0.0,0.006628402153730082,0.0
0.07849462365591398,0.00012707722385141737,0.013515919451587671,0.0001313297052057126
0.08924731182795699,2.4437927663734115e-05,0.0015206597444871964,3.4560448738345433e-05
0.0935483870967742,4.887585532746823e-06,0.01148072930325948,6.912089747669086e-06
0.1010752688172043,0.0,0.005482816681282567,0.0
0.1010752688172043,9.775171065493646e-06,0.0015206597444872027,1.3824179495338174e-05
0.09999999999999999,0.0,0.005267719876953073,0.0
0.11290322580645161,4.887585532746823e-06,0.0026338599384765423,6.912089747669087e-06
0.10000000000000002,0.0,0.0026338599384765366,0.0
0.1118279569892473,4.887585532746823e-06,0.004023287512660155,6.912089747669087e-06
0.13548387096774192,9.775171065493646e-06,0.01899303412113515,1.3824179495338174e-05
0.1193548387096774,0.0,0.004561979233461589,0.0
0.12043010752688171,0.0,0.01216527795589759,0.0
0.12365591397849462,4.887585532746823e-06,0.008466675133346029,6.912089747669087e-06
0.1193548387096774,4.887585532746823e-06,0.021559072748132714,6.912089747669087e-06
0.132258064516129,1.4662756598240468e-05,0.005267719876953073,2.0736269243007256e-05
0.12150537634408602,9.775171065493646e-06,0.017928313979067814,1.3824179495338174e-05
0.1279569892473118,0.0,0.008466675133346023,0.0
0.13978494623655913,0.0,0.011876732276545439,0.0
0.13548387096774195,9.775171065493646e-06,0.011480729303259479,1.3824179495338174e-05
0.13870967741935483,9.775171065493646e-06,0.013685937700384785,1.3824179495338172e-05
0.15698924731182795,5.3763440860215054e-05,0.0015206597444872027,7.603298722435995e-05
0.15376344086021507,3.9100684261974585e-05,0.0030413194889743925,5.5296717981352696e-05
0.16021505376344083,0.0,0.0015206597444872027,0.0
0.15698924731182795,1.955034213098729e-05,0.0015206597444872027,1.8287670512091596e-05
0.16989247311827957,1.9550342130987292e-05,0.0015206597444871897,2.7648358990676348e-05
0.17204301075268816,9.775171065493646e-06,0.005482816681282569,6.912089747669087e-06
0.1709677419354839,4.887585532746823e-06,0.004561979233461582,6.912089747669086e-06
0.15698924731182795,0.0,0.028892535145256776,0.0
0.16989247311827957,0.0,0.0030413194889744055,0.0
0.17634408602150534,0.0,0.005482816681282569,0.0
0.18602150537634407,0.0,0.0030413194889743994,0.0
0.18924731182795695,9.775171065493646e-06,0.0015206597444872027,1.3824179495338174e-05
