Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.02150537634408602,0.0,0.004023287512660152,0.0
0.01182795698924731,4.887585532746823e-06,0.012992522552252228,6.912089747669087e-06
0.01182795698924731,3.421309872922776e-05,0.004023287512660151,4.8384628233683604e-05
0.020430107526881718,0.0,0.0030413194889743994,0.0
0.008602150537634409,4.887585532746823e-06,0.0030413194889743977,6.912089747669087e-06
0.005376344086021505,4.887585532746823e-06,0.005482816681282564,6.912089747669086e-06
0.02043010752688172,4.887585532746823e-06,0.005482816681282564,6.912089747669086e-06
0.024731182795698924,0.0,0.0015206597444871997,0.0
0.024731182795698924,4.887585532746823e-06,0.009971632790855594,6.912089747669087e-06
0.034408602150537634,1.9550342130987292e-05,0.006628402153730081,2.7648358990676348e-05
0.008602150537634409,4.887585532746823e-06,0.012992522552252228,6.912089747669086e-06
0.035483870967741936,4.887585532746823e-06,0.009123958466923196,6.912089747669087e-06
0.040860215053763436,1.466275659824047e-05,0.005482816681282564,1.1972090629438799e-05
0.04838709677419354,0.0,0.00912395846692319,0.0
0.04838709677419354,4.887585532746823e-06,0.005267719876953068,6.912089747669087e-06
0.046236559139784944,4.887585532746823e-06,0.01905381198566597,6.912089747669087e-06
0.046236559139784944,0.0,0.0015206597444871997,0.0
0.052688172043010746,0.0,0.006628402153730082,0.0
0.027956989247311825,0.0,0.03335067186939962,0.0
0.06021505376344086,4.887585532746823e-06,0.007603298722435998,6.912089747669087e-06
0.05268817204301074,9.775171065493646e-06,0.009971632790855594,1.3824179495338172e-05
0.06989247311827956,1.9550342130987292e-05,0.006082638977948795,2.7648358990676345e-05
0.07096774193548387,9.775171065493646e-06,0.006968538385384797,6.912089747669087e-06
0.07526881720430106,0.0,0.010644618211410396,0.0
0.08709677419354839,4.887585532746823e-06,0.005267719876953068,6.912089747669087e-06
0.07956989247311828,0.0,0.012992522552252228,0.0
0.07526881720430108,0.0,0.016933350266692068,0.0
0.07634408602150537,0.0,0.00402328751266015,0.0
0.08494623655913978,0.0,0.01216527795589759,0.0
0.09462365591397849,0.0,0.00402328751266015,0.0
0.0989247311827957,0.0,0.006628402153730082,0.0
0.07634408602150537,0.0,0.04257847284564157,0.0
0.09462365591397848,0.0,0.017537103688494714,0.0
0.1064516129032258,1.9550342130987292e-05,0.002633859938476531,2.7648358990676345e-05
0.1247311827956989,4.887585532746823e-06,0.007603298722435987,6.912089747669086e-06
0.1118279569892473,9.775171065493646e-06,0.004023287512660155,6.912089747669086e-06
0.11612903225806452,4.398826979472141e-05,0.0026338599384765366,4.316598663894354e-05
0.1010752688172043,0.0,0.01450616942283015,0.0
0.14193548387096774,4.887585532746823e-06,0.012069862537980456,6.912089747669086e-06
0.1225806451612903,0.0,0.007901579815429598,0.0
0.1333333333333333,9.286412512218964e-05,0.004023287512660153,0.00013132970520571264
0.14838709677419354,1.4662756598240468e-05,0.010535439753906146,2.0736269243007256e-05
0.13440860215053763,4.887585532746823e-06,0.008046575025320316,6.912089747669086e-06
0.11612903225806452,1.4662756598240468e-05,0.02413972507596091,2.0736269243007256e-05
0.11935483870967743,0.00013196480938416422,0.038799179683158526,0.00018662642318706534
0.14301075268817204,0.0,0.010965633362565121,0.0
0.15161290322580645,9.775171065493646e-06,0.004561979233461582,1.3824179495338174e-05
0.15053763440860216,0.0,0.006628402153730077,0.0
0.16129032258064516,9.775171065493646e-06,0.006968538385384797,1.3824179495338174e-05
0.16344086021505375,1.9550342130987292e-05,0.010965633362565135,2.7648358990676348e-05
0.16021505376344083,4.887585532746823e-06,0.003041319488974393,6.912089747669086e-06
0.15913978494623657,0.0001270772238514174,0.0015206597444872027,0.00016945196308269518
0.16774193548387095,0.0,0.0026338599384765423,0.0
0.17204301075268816,4.887585532746823e-06,0.006082638977948786,6.912089747669086e-06
0.16989247311827957,0.0,0.006082638977948811,0.0
0.16344086021505375,0.0,0.017928313979067814,0.0
0.18064516129032257,4.887585532746823e-05,0.004561979233461595,6.912089747669087e-05
0.1924731182795699,4.887585532746823e-06,0.02128923642282079,6.912089747669087e-06
